fecha,perfil,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto,peso_acciones,n_activos
2022-06-01,muy_arriesgado,0.05242083415548392,-0.13428914501071348,0.18670997916619742,0.18670997916619742,0.03486061632024187,False,0.99999975917841,287
2022-07-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-07-01,conservador,0.009295216008406257,0.0013033660413598357,0.007991849967046421,0.007991849967046421,6.386966589577988e-05,True,0.28927162786399874,297
2022-07-01,neutro,0.02790564718277285,0.003520385930704737,0.024385261252068115,0.024385261252068115,0.0005946409663316146,True,0.8635669859264188,47
2022-07-01,arriesgado,0.04676661680842116,0.05950394950970963,-0.012737332701288469,0.012737332701288469,0.0001622396443433126,True,0.999999901630226,74
2022-07-01,muy_arriesgado,0.04844073241234929,0.06418620486980908,-0.015745472457459796,0.015745472457459796,0.000247919902908625,True,0.9999980426571784,297
2022-08-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-08-01,conservador,0.009127193610989306,0.0002696973384262343,0.008857496272563072,0.008857496272563072,7.845524021846871e-05,True,0.30510728557165734,300
2022-08-01,neutro,0.027306629261412897,-0.00440099260400689,0.03170762186541979,0.03170762186541979,0.0010053732843604472,False,0.9445890269325372,77
2022-08-01,arriesgado,0.038968005657722196,0.01597736907194714,0.022990636585775055,0.022990636585775055,0.0005285693706191785,True,0.9999964575729499,300
2022-08-01,muy_arriesgado,0.038992626601441364,0.015952115893186215,0.02304051070825515,0.02304051070825515,0.0005308651336972202,True,0.9999999710544042,46
2022-09-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-09-01,conservador,0.008383382402979856,-0.014785518614577279,0.023168901017557135,0.023168901017557135,0.00053679797436136,False,0.284143419537962,162
2022-09-01,neutro,-0.006883731142435786,-0.09199868421808975,0.08511495307565396,0.08511495307565396,0.007244555237070776,True,1.0000000000000002,300
2022-09-01,arriesgado,0.04333200799641657,-0.08615610494915156,0.12948811294556814,0.12948811294556814,0.016767171394204212,False,0.9999958789761418,299
2022-09-01,muy_arriesgado,0.04660527671343348,-0.08696490951355774,0.13357018622699124,0.13357018622699124,0.01784099464871312,False,0.999999985042623,53
2022-10-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-10-01,conservador,0.008948531821557668,0.026174852828213326,-0.017226321006655658,0.017226321006655658,0.000296746135424346,True,0.23414290836607907,253
2022-10-01,neutro,0.026530140488873723,0.07778838905493689,-0.05125824856606316,0.05125824856606316,0.002627408046060316,True,0.7360770964215229,299
2022-10-01,arriesgado,0.047996130606955886,0.16204083068794523,-0.11404470008098934,0.11404470008098934,0.01300619361656281,True,0.9999995023747451,289
2022-10-01,muy_arriesgado,0.056082411132812766,0.2106391701105852,-0.15455675897777243,0.15455675897777243,0.02388779174571324,True,0.9999997499257056,290
2022-11-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-11-01,conservador,0.008123599615212534,8.41554781243765e-05,0.008039444137088158,0.008039444137088158,6.463266203336116e-05,True,0.2606914968002588,295
2022-11-01,neutro,0.02406406552900888,0.0022284792668477603,0.02183558626216112,0.02183558626216112,0.0004767928274122794,True,0.8122716353147464,81
2022-11-01,arriesgado,0.039129949808466964,0.013528782094442894,0.02560116771402407,0.02560116771402407,0.0006554197883215884,True,0.9999961734498275,294
2022-11-01,muy_arriesgado,0.03929926975644543,0.013965749488899986,0.025333520267545446,0.025333520267545446,0.0006417872491461359,True,0.9999978440317197,292
2022-12-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2022-12-01,conservador,0.009600598286053507,-0.005448330128207088,0.015048928414260594,0.015048928414260594,0.00022647024641753987,False,0.23534744447628342,292
2022-12-01,neutro,0.02857527541360403,-0.018312631243768196,0.046887906657372226,0.046887906657372226,0.0021984757907104508,False,0.7323440359387612,133
2022-12-01,arriesgado,0.04676522506269205,-0.037668907024111464,0.0844341320868035,0.0844341320868035,0.007129122661251781,False,0.9999999680037155,208
2022-12-01,muy_arriesgado,0.04676068634251116,-0.03763435451402529,0.08439504085653646,0.08439504085653646,0.007122522921176458,False,0.9999997326654106,299
2023-01-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-01-01,conservador,0.00979678162654465,0.002760508470759664,0.0070362731557849865,0.0070362731557849865,4.950913992282041e-05,True,0.25334026129600884,300
2023-01-01,neutro,0.029418716662023087,0.00836494984850258,0.021053766813520506,0.021053766813520506,0.0004432610970380974,True,0.7540139214724343,41
2023-01-01,arriesgado,0.050276497475396434,0.05095909591431274,-0.0006825984389163056,0.0006825984389163056,4.659406288109774e-07,True,0.9999966805276647,300
2023-01-01,muy_arriesgado,0.051780105251095616,0.05797829453485709,-0.0061981892837614724,0.0061981892837614724,3.841755039733555e-05,True,0.9999999012524152,225
2023-02-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-02-01,conservador,0.007533226939060824,-0.004128343590963382,0.011661570530024206,0.011661570530024206,0.00013599222722672906,False,0.23396212836483307,126
2023-02-01,neutro,0.02195334991727429,-0.013104627130629489,0.03505797704790378,0.03505797704790378,0.0012290617546913483,False,0.7066001390330052,212
2023-02-01,arriesgado,0.03849223281128255,-0.03978021230812694,0.07827244511940949,0.07827244511940949,0.006126575664970971,False,0.9999978209004321,290
2023-02-01,muy_arriesgado,0.041276084516057285,-0.047402265308769835,0.08867834982482711,0.08867834982482711,0.007863849727654415,False,0.9999999889499269,75
2023-03-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-03-01,conservador,0.00836851858255813,0.006674156921990539,0.0016943616605675912,0.0016943616605675912,2.8708614368013654e-06,True,0.25679251731168357,300
2023-03-01,neutro,0.025119503016939077,0.02017202063980434,0.004947482377134736,0.004947482377134736,2.447758187205878e-05,True,0.7709668362682611,288
2023-03-01,arriesgado,0.043445568325256666,0.046585111445889484,-0.003139543120632818,0.003139543120632818,9.856731006312852e-06,True,0.9999999920895162,56
2023-03-01,muy_arriesgado,0.04344726997128267,0.04648909180974499,-0.0030418218384623205,0.0030418218384623205,9.252680096946291e-06,True,0.9999999823999133,46
2023-04-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-04-01,conservador,0.006876642853476873,0.00314527283560635,0.003731370017870523,0.003731370017870523,1.3923122210263069e-05,True,0.2580188785456001,179
2023-04-01,neutro,0.020407141762752636,8.765458728766092e-05,0.020319487175464973,0.020319487175464973,0.00041288155907388553,True,0.7710045794097884,300
2023-04-01,arriesgado,0.03231470924491206,-0.021600812114038657,0.05391552135895072,0.05391552135895072,0.002906883443407471,False,0.9999999803284083,73
2023-04-01,muy_arriesgado,0.03237691276867824,-0.022335895588062003,0.05471280835674024,0.05471280835674024,0.002993491398281385,False,0.9999999633305376,287
2023-05-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-05-01,conservador,0.007514638457802604,-0.005374616821958541,0.012889255279761144,0.012889255279761144,0.00016613290166685052,False,0.22823819589896593,213
2023-05-01,neutro,0.02173209234385062,-0.0055594843235735976,0.027291576667424218,0.027291576667424218,0.0007448301569938939,False,0.6674589169330832,300
2023-05-01,arriesgado,0.03378708980152687,-0.010968566105674923,0.04475565590720179,0.04475565590720179,0.0020030687356838465,False,0.9999991770633503,286
2023-05-01,muy_arriesgado,0.033781781356262225,-0.009929971840866806,0.04371175319712903,0.04371175319712903,0.0019107173675667198,False,0.9999998129380714,227
2023-06-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-06-01,conservador,0.008832996378772114,0.012643090060498503,-0.0038100936817263894,0.0038100936817263894,1.4516813863531354e-05,True,0.23933808119684025,300
2023-06-01,neutro,0.026505983254601687,0.037703407318196304,-0.011197424063594617,0.011197424063594617,0.00012538230565996777,True,0.718279031261565,283
2023-06-01,arriesgado,0.041308980264154395,0.07582245829290958,-0.034513478028755186,0.034513478028755186,0.001191180165641367,True,0.9999942374368702,300
2023-06-01,muy_arriesgado,0.04132632500278137,0.07598978422487626,-0.03466345922209489,0.03466345922209489,0.0012015554052418353,True,0.9999987522405592,300
2023-07-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-07-01,conservador,0.008688155167730563,0.00032175208209059915,0.008366403085639964,0.008366403085639964,6.99967005914059e-05,True,0.19390405685782258,173
2023-07-01,neutro,0.02606856972179327,0.0005376329341978903,0.025530936787595382,0.025530936787595382,0.0006518287332521912,True,0.5850464624350791,62
2023-07-01,arriesgado,0.046055827455097106,0.016349190907734956,0.02970663654736215,0.02970663654736215,0.0008824842549570726,True,0.999953576652262,300
2023-07-01,muy_arriesgado,0.046070024299756485,0.01618596718880971,0.029884057110946775,0.029884057110946775,0.0008930568694103285,True,0.9999997234699225,293
2023-08-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-08-01,conservador,0.012274907260653006,-0.0031747194092125327,0.015449626669865539,0.015449626669865539,0.00023869096423822055,False,0.20400198200082342,287
2023-08-01,neutro,0.03681658707966461,-0.009199543547417548,0.04601613062708216,0.04601613062708216,0.002117484277888689,False,0.6163348824110513,298
2023-08-01,arriesgado,0.0689841427621952,-0.028084350826812945,0.09706849358900814,0.09706849358900814,0.009422292447639315,False,0.9999997620321748,300
2023-08-01,muy_arriesgado,0.07008909996288856,-0.03328249352416226,0.10337159348705083,0.10337159348705083,0.010685686340052089,False,0.9999999765590999,290
2023-09-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-09-01,conservador,0.009107903129833476,-0.009216086281376783,0.01832398941121026,0.01832398941121026,0.0003357685879421457,False,0.2119318608823354,52
2023-09-01,neutro,0.027326236391249523,-0.027620724527232264,0.05494696091848179,0.05494696091848179,0.003019168514177165,False,0.6338832226163982,219
2023-09-01,arriesgado,0.05341848476846363,-0.05856829894962045,0.11198678371808407,0.11198678371808407,0.01254103972752094,False,0.9999977742207391,299
2023-09-01,muy_arriesgado,0.057761824969144566,-0.0584055966215955,0.11616742159074006,0.11616742159074006,0.01349486983904074,False,0.9999996345091924,297
2023-10-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-10-01,conservador,0.011299936652220911,0.0005606860515387724,0.010739250600682138,0.010739250600682138,0.00011533150346425166,True,0.2074123725360241,240
2023-10-01,neutro,0.03377611140009817,7.823009216577641e-05,0.033697881307932394,0.033697881307932394,0.0011355472046434994,True,0.6250880234242967,296
2023-10-01,arriesgado,0.061417934669223226,-0.003978291438398307,0.06539622610762154,0.06539622610762154,0.004276666389119161,False,0.9999997664193094,264
2023-10-01,muy_arriesgado,0.06214116874994232,-0.00740484596925084,0.06954601471919317,0.06954601471919317,0.004836648163322232,False,0.9999999418815168,289
2023-11-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-11-01,conservador,0.012093673989281475,0.01412161611116169,-0.002027942121880214,0.002027942121880214,4.112549249696024e-06,True,0.19582873134831594,297
2023-11-01,neutro,0.03628352376198019,0.04265981437436255,-0.00637629061238236,0.00637629061238236,4.065708197355541e-05,True,0.5870960569277224,297
2023-11-01,arriesgado,0.06347186981798827,0.0915721790917812,-0.028100309273792923,0.028100309273792923,0.0007896273812828125,True,0.9999974175186124,299
2023-11-01,muy_arriesgado,0.06346270407173045,0.09154322741568276,-0.028080523343952307,0.028080523343952307,0.0007885157912702504,True,0.9999993450003763,299
2023-12-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2023-12-01,conservador,0.01122105255594865,0.006168908398241158,0.005052144157707493,0.005052144157707493,2.552416059025795e-05,True,0.19096527098843358,295
2023-12-01,neutro,0.033661319119573214,0.018148071737383746,0.015513247382189468,0.015513247382189468,0.0002406608443410084,True,0.5750475975854008,300
2023-12-01,arriesgado,0.06179712817402928,0.06240549772493434,-0.0006083695509050621,0.0006083695509050621,3.7011351046842695e-07,True,0.9999998859594819,125
2023-12-01,muy_arriesgado,0.062054000543760354,0.07025928062535965,-0.008205280081599292,0.008205280081599292,6.732662121749009e-05,True,0.9999994887355454,300
2024-01-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-01-01,conservador,0.011387543443209113,0.01940109073325683,-0.008013547290047716,0.008013547290047716,6.421694016983109e-05,True,0.18195244102934904,102
2024-01-01,neutro,0.03402994017805853,0.06023025969019026,-0.026200319512131733,0.026200319512131733,0.0006864567425377908,True,0.5561318368418691,299
2024-01-01,arriesgado,0.06165263688466752,0.0626916296478073,-0.00103899276313979,0.00103899276313979,1.0795059618568557e-06,True,0.9999997908238412,300
2024-01-01,muy_arriesgado,0.0649103887745553,0.034596492287866265,0.03031389648668903,0.03031389648668903,0.0009189323202056975,True,0.9999992653339215,300
2024-02-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-02-01,conservador,0.011593848069072148,0.028966235716708456,-0.01737238764763631,0.01737238764763631,0.0003017998525797466,True,0.17450965321088366,257
2024-02-01,neutro,0.03477668637100517,0.08709627306213871,-0.05231958669113354,0.05231958669113354,0.002737339151531038,True,0.5236949596433036,300
2024-02-01,arriesgado,0.067169051100931,0.12636169630380656,-0.059192645202875566,0.059192645202875566,0.0035037692461135075,True,0.9999895980764149,300
2024-02-01,muy_arriesgado,0.07644562454411127,0.09993524989081656,-0.02348962534670529,0.02348962534670529,0.0005517624989285796,True,0.9999997732208781,299
2024-03-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-03-01,conservador,0.011179351176794913,0.0035025465887282554,0.007676804588066657,0.007676804588066657,5.893332868336127e-05,True,0.19863079653335652,298
2024-03-01,neutro,0.03341361672724933,0.009949947791079028,0.0234636689361703,0.0234636689361703,0.0005505437599462031,True,0.5964210951990654,190
2024-03-01,arriesgado,0.06344711108916175,0.022351971656965525,0.041095139432196226,0.041095139432196226,0.0016888104849516492,True,0.9999495958644127,300
2024-03-01,muy_arriesgado,0.0687904917479864,0.0018126448744602433,0.06697784687352616,0.06697784687352616,0.004486031971813518,True,0.9999999952759948,21
2024-04-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-04-01,conservador,0.016799848284570842,-0.005698818979503767,0.02249866726407461,0.02249866726407461,0.0005061900286595425,False,0.2728795809077952,294
2024-04-01,neutro,0.048934364471434975,-0.0186915245417156,0.06762588901315057,0.06762588901315057,0.0045732608648189595,False,0.8584906863116463,300
2024-04-01,arriesgado,0.07985212847660653,0.004690368574214996,0.07516175990239153,0.07516175990239153,0.005649290151624751,True,0.9999995157360736,299
2024-04-01,muy_arriesgado,0.08372238308284378,0.0017840393652446575,0.08193834371759913,0.08193834371759913,0.006713892171183416,True,0.9999998505437662,300
2024-05-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-05-01,conservador,0.01769599297150125,0.009483370611802733,0.008212622359698519,0.008212622359698519,6.744716602302006e-05,True,0.3533030420943014,216
2024-05-01,neutro,0.05200211890520658,0.0290648357111203,0.022937283194086285,0.022937283194086285,0.0005261189603257131,True,0.9999954936494336,300
2024-05-01,arriesgado,0.07704581587516893,0.0742094627537789,0.002836353121390023,0.002836353121390023,8.044899029218925e-06,True,0.9999998368241416,299
2024-05-01,muy_arriesgado,0.07794841578626413,0.07316694567427595,0.004781470111988179,0.004781470111988179,2.2862456431836244e-05,True,0.9999998403592953,300
2024-06-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-06-01,conservador,0.013940263887932508,0.006124648190100977,0.00781561569783153,0.00781561569783153,6.108384873619063e-05,True,0.37062702068987563,294
2024-06-01,neutro,0.04160511042257679,0.015820931818169716,0.02578417860440707,0.02578417860440707,0.0006648238663039634,True,0.9999999641533202,85
2024-06-01,arriesgado,0.06235192764784129,0.0412594889896614,0.02109243865817989,0.02109243865817989,0.0004448909685490815,True,0.9999989497126841,299
2024-06-01,muy_arriesgado,0.06554750030642993,0.041067623685172826,0.024479876621257106,0.024479876621257106,0.0005992643593919702,True,0.9999999966311451,17
2024-07-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-07-01,conservador,0.01757720403687521,0.009590597885175536,0.007986606151699674,0.007986606151699674,6.378587782236707e-05,True,0.4289807988545747,99
2024-07-01,neutro,0.05131432523650671,0.011863339230088511,0.0394509860064182,0.0394509860064182,0.0015563802968786046,True,0.9999992579080053,276
2024-07-01,arriesgado,0.07287165336955324,0.0008447544232468171,0.07202689894630643,0.07202689894630643,0.005187874171821438,True,0.9999987718088295,300
2024-07-01,muy_arriesgado,0.07286820183465079,0.0007582269402397821,0.07210997489441101,0.07210997489441101,0.005199848479272586,True,0.9999994901359133,299
2024-08-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-08-01,conservador,0.016983751559643028,0.036734522896065575,-0.019750771336422546,0.019750771336422546,0.0003900929683836505,True,0.4260531981304869,299
2024-08-01,neutro,0.04961118882271149,0.0800389105992402,-0.030427721776528714,0.030427721776528714,0.0009258462525098398,True,0.9999984780597164,299
2024-08-01,arriesgado,0.07105263450144805,0.0022860446204650622,0.068766589880983,0.068766589880983,0.004728843883859313,True,0.9999984092591334,300
2024-08-01,muy_arriesgado,0.0710719464901749,0.0022990480840794124,0.06877289840609549,0.06877289840609549,0.004729711555175132,True,0.9999997596758833,295
2024-09-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-09-01,conservador,0.015315853510809847,-0.004885251111765208,0.020201104622575055,0.020201104622575055,0.00040808462797222323,False,0.4829732281478465,262
2024-09-01,neutro,0.04262968312009521,-0.008540379525680696,0.05117006264577591,0.05117006264577591,0.0026183753111726307,False,0.999999557066253,293
2024-09-01,arriesgado,0.05175051750485015,0.02025518450120978,0.031495333003640366,0.031495333003640366,0.000991956001010198,True,0.9999992977807908,300
2024-09-01,muy_arriesgado,0.05180703253600384,0.020737573242517585,0.031069459293486257,0.031069459293486257,0.0009653113007895996,True,0.9999999977646479,16
2024-10-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-10-01,conservador,0.020002323635838162,-0.009494130259761355,0.029496453895599517,0.029496453895599517,0.0008700407924152279,False,0.5116811922126001,261
2024-10-01,neutro,0.05256126629908508,-0.014588940571627466,0.06715020687071255,0.06715020687071255,0.004509150282779491,False,0.9999999712857457,208
2024-10-01,arriesgado,0.060056813194666915,-0.003929955878417961,0.06398676907308487,0.06398676907308487,0.004094306616412291,False,0.9999999849667418,243
2024-10-01,muy_arriesgado,0.06004036224424456,-0.0040702076829449456,0.06411056992718951,0.06411056992718951,0.004110165176389056,False,0.9999972612776723,300
2024-11-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-11-01,conservador,0.01931901587711489,0.030948708846177796,-0.011629692969062907,0.011629692969062907,0.00013524975855467122,True,0.5493842363709783,299
2024-11-01,neutro,0.04915012757080272,0.0605361860888051,-0.011386058518002382,0.011386058518002382,0.00012964232857537458,True,0.9999999450603458,298
2024-11-01,arriesgado,0.05971951005747478,0.07289128260418319,-0.013171772546708413,0.013171772546708413,0.00017349559202222144,True,0.9999999274004355,299
2024-11-01,muy_arriesgado,0.059699822160175525,0.07311256093766548,-0.013412738777489955,0.013412738777489955,0.00017990156151318274,True,0.9999995767508447,300
2024-12-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2024-12-01,conservador,0.021078259643581627,0.001787006080340824,0.019291253563240802,0.019291253563240802,0.00037215246404125095,True,0.5485276356232376,214
2024-12-01,neutro,0.05511789124386204,-0.014212509499598578,0.06933040074346061,0.06933040074346061,0.004806704467248844,False,0.9999999831590674,256
2024-12-01,arriesgado,0.07420504519023459,-0.03546164659983212,0.10966669179006672,0.10966669179006672,0.012026783288177486,False,0.9999999485444816,299
2024-12-01,muy_arriesgado,0.07415564297435275,-0.035304878568021454,0.1094605215423742,0.1094605215423742,0.011981605776328568,False,0.9999993037744646,299
