fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2020-08-01,ORCL,-0.0023278446604930725,0.03192069381036,-0.034248538470853074,0.034248538470853074,0.001172962387389503,False
2020-08-01,ORLY,0.009690186317886429,-0.024613499991609666,0.034303686309496095,0.034303686309496095,0.0011767428944203099,False
2020-08-01,OXBR,0.0027985662623344343,-0.19424459259367222,0.19704315885600665,0.19704315885600665,0.03882600645195347,False
2020-08-01,OXY,-0.07228298741199535,-0.19059729237704404,0.11831430496504869,0.11831430496504869,0.013998274759362545,True
2020-08-01,PANW,0.010363724947333397,0.005822213219107253,0.004541511728226144,0.004541511728226144,2.062532877761562e-05,True
2020-08-01,PBHC,-0.032109890068995894,0.02258051652834192,-0.054690406597337815,0.054690406597337815,0.0029910405737821315,False
2020-08-01,PCAR,0.007207567271309223,0.012589881185460339,-0.005382313914151116,0.005382313914151116,2.8969303070464704e-05,True
2020-08-01,PEG,-0.011973809566154126,-0.06614220339123267,0.05416839382507854,0.05416839382507854,0.0029342148895888072,True
2020-08-01,PEP,0.0030022818463086853,0.017434391230709334,-0.014432109384400649,0.014432109384400649,0.00020828578128330528,True
2020-08-01,PFE,-0.016694408154152685,-0.017931620842014495,0.0012372126878618106,0.0012372126878618106,1.530695235006246e-06,True
2020-08-01,PFX,-0.09549913824197775,0.11464959744518421,-0.21014873568716197,0.21014873568716197,0.044162491110912666,False
2020-08-01,PG,0.007921913851872686,0.054987981752429915,-0.04706606790055723,0.04706606790055723,0.0022152147476198637,True
2020-08-01,PGR,0.0004822480414548025,0.05202594366767288,-0.05154369562621808,0.05154369562621808,0.0026567525588082124,True
2020-08-01,PH,0.006266103472527984,0.15625870878058734,-0.14999260530805936,0.14999260530805936,0.022497781647099275,True
2020-08-01,PLD,0.013615231213452761,-0.0337697018490013,0.04738493306245406,0.04738493306245406,0.0022453318813332518,False
2020-08-01,PM,-0.0048730314106172345,0.03879697930642578,-0.04367001071704302,0.04367001071704302,0.001907069836026652,False
2020-08-01,PNC,-0.022288616886207646,0.04246744789621881,-0.06475606478242646,0.06475606478242646,0.004193347926105813,False
2020-08-01,PROP,-0.24063667947057732,-0.15833335224787393,-0.08230332722270339,0.08230332722270339,0.006773837671927389,True
2020-08-01,PROV,-0.03678821059079129,-0.012819116590489399,-0.023969094000301894,0.023969094000301894,0.0005745174671953082,True
2020-08-01,PSA,-0.011650654145169859,0.06263735225989575,-0.07428800640506561,0.07428800640506561,0.005518707895639069,False
2020-08-01,PSX,-0.024483284048988252,-0.04372033060803637,0.01923704655904812,0.01923704655904812,0.00037006396031498515,True
2020-08-01,PWR,-0.0010662167483674878,0.2822114006287162,-0.2832776173770837,0.2832776173770837,0.08024620850683742,False
2020-08-01,QCOM,0.015117128685232295,0.1277342418244385,-0.11261711313920619,0.11261711313920619,0.012682614171808769,True
2020-08-01,RAND,-0.04965919348490233,0.07312446025606145,-0.12278365374096378,0.12278365374096378,0.01507582562598089,False
2020-08-01,RCL,-0.06568098748888973,0.4132621526096205,-0.47894314009851024,0.47894314009851024,0.22938653144742122,False
2020-08-01,REGN,0.05409721422322078,-0.01920682411554575,0.07330403833876653,0.07330403833876653,0.005373482036771353,False
2020-08-01,ROK,0.022201462610644596,0.06142509953260822,-0.03922363692196362,0.03922363692196362,0.001538493693386028,True
2020-08-01,ROST,-0.00898217394727907,0.01572434211035323,-0.0247065160576323,0.0247065160576323,0.0006104119357060426,False
2020-08-01,RSG,-0.004058072456884387,0.0626937865486612,-0.06675185900554559,0.06675185900554559,0.004455810680696237,False
2020-08-01,RTX,-0.021646240357448887,0.0842280607778838,-0.1058743011353327,0.1058743011353327,0.01120936764089511,False
2020-08-01,RVSB,-0.03416659174613257,-0.1536885499042161,0.11952195815808353,0.11952195815808353,0.01428549848194267,True
2020-08-01,RY,-0.010430768609372976,0.10175138353086566,-0.11218215214023863,0.11218215214023863,0.012584835258815647,False
2020-08-01,SAMG,-0.003215723365485035,0.14000005308755048,-0.14321577645303551,0.14321577645303551,0.020510758625045842,False
2020-08-01,SAN,-0.04623021439450614,0.05687212129200625,-0.10310233568651239,0.10310233568651239,0.010630091624014286,False
2020-08-01,SBFG,0.002131769139241735,0.12287056926127682,-0.12073880012203508,0.12073880012203508,0.014577857854908739,True
2020-08-01,SBUX,-0.010251809631534159,0.10975456894299551,-0.12000637857452967,0.12000637857452967,0.014401530898573335,False
2020-08-01,SCHW,-0.014364018881047214,0.07746561080488101,-0.09182962968592823,0.09182962968592823,0.00843268088825471,False
2020-08-01,SFBC,-0.02540890300432963,0.013726307400212079,-0.03913521040454171,0.03913521040454171,0.0015315646934077496,False
2020-08-01,SHW,0.019044079007564774,0.03778977325719879,-0.018745694249634015,0.018745694249634015,0.0003514010529007618,True
2020-08-01,SIEB,-0.041774494133583806,0.09248552881929384,-0.13426002295287764,0.13426002295287764,0.018025753763307232,False
2020-08-01,SLB,-0.058568088456378176,0.04796013363115326,-0.10652822208753143,0.10652822208753143,0.01134826210113042,False
2020-08-01,SLNH,-0.03414685747370161,0.6842105263157896,-0.7183573837894912,0.7183573837894912,0.5160373308448823,False
2020-08-01,SMFG,-0.018561296372124225,0.09906544736386302,-0.11762674373598725,0.11762674373598725,0.013836050841931615,False
2020-08-01,SNPS,0.031151480161924594,0.11083225427046206,-0.07968077410853747,0.07968077410853747,0.0063490257625357744,True
2020-08-01,SO,-0.0018671931964905353,-0.033250038274344806,0.03138284507785427,0.03138284507785427,0.000984882965180602,True
2020-08-01,SPG,-0.06168428789997449,0.0882117663805384,-0.1498960542805129,0.1498960542805129,0.022468827088866467,False
2020-08-01,SPGI,0.028129077159169125,0.048117993580526264,-0.01998891642135714,0.01998891642135714,0.0003995567797000011,True
2020-08-01,SRE,-0.0075880010680876575,-0.0065080386642318855,-0.001079962403855772,0.001079962403855772,1.1663187937419376e-06,True
2020-08-01,SRL,-0.04584451328251149,0.040843176868845754,-0.08668769015135724,0.08668769015135724,0.00751475562377772,False
2020-08-01,SSBI,-0.011658418643915924,0.015962796825543135,-0.02762121546945906,0.02762121546945906,0.0007629315440102844,False
2020-08-01,STX,0.004675469077125793,0.061255955462713674,-0.05658048638558788,0.05658048638558788,0.0032013514396296953,True
2020-08-01,SYK,-0.008305783680796153,0.02514241132290973,-0.03344819500370588,0.03344819500370588,0.001118781749005935,False
2020-08-01,SYY,-0.021353355749995195,0.13793763434895712,-0.1592909900989523,0.1592909900989523,0.025373619526704524,False
2020-08-01,T,-0.003896777839320076,0.007775280358934156,-0.011672058198254232,0.011672058198254232,0.0001362369425834338,False
2020-08-01,TD,-0.019919097255545526,0.12601597947622634,-0.14593507673177186,0.14593507673177186,0.02129704662070814,False
2020-08-01,TDG,-0.004218905275663376,0.15776913580982166,-0.16198804108548503,0.16198804108548503,0.026240125454712788,False
2020-08-01,TEL,-0.012730105495966648,0.09009657268627591,-0.10282667818224256,0.10282667818224256,0.010573325745994478,False
2020-08-01,TER,0.04608205168787949,-0.04485142681928056,0.09093347850716005,0.09093347850716005,0.008268897513412138,False
2020-08-01,TFC,-0.024241368693309506,0.047590160216259614,-0.07183152890956912,0.07183152890956912,0.005159768545486264,False
2020-08-01,TGT,0.027330826070662173,0.20716157118449297,-0.1798307451138308,0.1798307451138308,0.03233909688819558,True
2020-08-01,TJX,-0.0037362291685918425,0.05385648698365508,-0.057592716152246926,0.057592716152246926,0.003316920953793284,False
2020-08-01,TMO,0.01606405720283166,0.03630878211433375,-0.020244724911502088,0.020244724911502088,0.0004098488867423932,True
2020-08-01,TMUS,0.026748168684245455,0.08660844884993835,-0.05986028016569289,0.05986028016569289,0.003583253141515246,True
2020-08-01,TRGP,-0.04877633711727336,-0.06947506019743332,0.020698723080159964,0.020698723080159964,0.0004284371371491468,True
2020-08-01,TRV,-0.02196317500363698,0.014158446495952326,-0.03612162149958931,0.03612162149958931,0.0013047715397595924,False
2020-08-01,TSLA,0.13410152599868574,0.7414521252787118,-0.6073505992800261,0.6073505992800261,0.36887475044580686,True
2020-08-01,TT,-0.0061584984684934785,0.05828194933391906,-0.06444044780241254,0.06444044780241254,0.0041525713129754544,False
2020-08-01,TXN,0.009757879225126498,0.11446463178243715,-0.10470675255731066,0.10470675255731066,0.010963504031097882,True
2020-08-01,UBCP,0.0020772583837025405,0.0346766331045103,-0.03259937472080776,0.03259937472080776,0.0010627192321876402,True
2020-08-01,UBS,-0.002012214918727717,0.040239787390532245,-0.04225200230925996,0.04225200230925996,0.0017852316991417091,False
2020-08-01,UNB,-0.048569186606730264,0.06662995327129329,-0.11519913987802355,0.11519913987802355,0.013270841828636436,False
2020-08-01,UNH,0.017105994565599136,0.032267564791880865,-0.015161570226281729,0.015161570226281729,0.00022987321172647258,True
2020-08-01,UNP,-0.0008851126440330148,0.11568957829920312,-0.11657469094323614,0.11657469094323614,0.01358965856851102,False
2020-08-01,UPS,0.01236960773096607,0.15342051811782964,-0.14105091038686357,0.14105091038686357,0.019895359320963018,True
2020-08-01,URI,0.007837935932195172,0.13953801303019397,-0.1317000770979988,0.1317000770979988,0.017344910307618828,True
2020-08-01,USB,-0.029072290871307804,-0.011943558689655576,-0.01712873218165223,0.01712873218165223,0.00029339346615076873,True
2020-08-01,V,0.008842449071812641,0.11507621639536181,-0.10623376732354917,0.10623376732354917,0.011285613319753982,True
2020-08-01,VLO,-0.02680871196129464,-0.048144709707185984,0.021335997745891344,0.021335997745891344,0.0004552247998126805,True
2020-08-01,VRTX,0.04069262095561399,0.02617645263671875,0.01451616831889524,0.01451616831889524,0.00021071914266249784,True
2020-08-01,VTR,-0.042563608616577375,0.07429596243279235,-0.11685957104936973,0.11685957104936973,0.01365615934584269,False
2020-08-01,VZ,-0.001768275442527889,0.031141301430574142,-0.03290957687310203,0.03290957687310203,0.001083040249966612,False
2020-08-01,WAB,-0.01881499507522366,0.07194742775243945,-0.09076242282766311,0.09076242282766311,0.008237817397547502,False
2020-08-01,WBD,-0.031176902932955386,0.04597153060747683,-0.07714843354043222,0.07714843354043222,0.005951880797742486,False
2020-08-01,WDC,-0.006740422358050058,-0.10858462347198794,0.10184420111393788,0.10184420111393788,0.010372241300536227,True
2020-08-01,WELL,-0.034401128602134734,0.08560522722250385,-0.12000635582463859,0.12000635582463859,0.014401525438309769,False
2020-08-01,WFC,-0.04404277115611943,-0.00043763664408358327,-0.04360513451203585,0.04360513451203585,0.0019014077558127398,True
2020-08-01,WM,-0.005850872561181886,0.04014589078520481,-0.04599676334638669,0.04599676334638669,0.002115702238343502,False
2020-08-01,WMB,-0.024746902244870084,0.08520686847817349,-0.10995377072304358,0.10995377072304358,0.012089831696215634,False
2020-08-01,WMT,0.008562763598841672,0.07744094671467394,-0.06887818311583227,0.06887818311583227,0.004744204109338121,True
2020-08-01,XEL,0.007353317624643196,0.0062282187312794335,0.001125098893363763,0.001125098893363763,1.265847519848364e-06,True
2020-08-01,XOM,-0.03890910147037663,-0.03213064059203152,-0.006778460878345105,0.006778460878345105,4.5947531879255095e-05,True
2020-08-01,YUM,-0.01755838589895209,0.05786714110166269,-0.07542552700061478,0.07542552700061478,0.005689010123320469,False
2020-08-01,ZTS,0.015176595050077735,0.0555116702287497,-0.040335075178671964,0.040335075178671964,0.0016269182896691192,True
2020-09-01,AAME,-0.019231232357808548,-4.440892098500626e-16,-0.019231232357808103,0.019231232357808103,0.00036984029800000545,True
2020-09-01,AAPL,0.05968893599258873,-0.10252623000606642,0.16221516599865515,0.16221516599865515,0.026313760079971247,False
2020-09-01,ABBV,0.03444812687112453,-0.08541296194977721,0.11986108882090174,0.11986108882090174,0.014366680613332097,False
2020-09-01,ABT,0.015794401344643605,-0.005846264047964511,0.021640665392608116,0.021640665392608116,0.0004683183986348266,False
2020-09-01,ABTS,-0.09113538428839774,-0.39732142049363084,0.3061860362052331,0.3061860362052331,0.09374988876707231,True
2020-09-01,ACN,0.012744005617868037,-0.058100230178226187,0.07084423579609422,0.07084423579609422,0.005018905745532598,False
2020-09-01,ADBE,0.0337441671244747,-0.044722377369140975,0.07846654449361568,0.07846654449361568,0.006156998604768568,False
2020-09-01,ADI,0.004148011508508853,-0.0011978715924715333,0.0053458831009803864,0.0053458831009803864,2.8578466129347672e-05,False
2020-09-01,ADP,-0.013736972723980778,0.009569149618864792,-0.02330612234284557,0.02330612234284557,0.0005431753386596855,False
2020-09-01,ADSK,0.03521908187055778,-0.05978837046750485,0.09500745233806263,0.09500745233806263,0.00902641599976924,False
2020-09-01,AEP,0.0012838920582920466,0.036787950669403546,-0.0355040586111115,0.0355040586111115,0.0012605381778612406,True
2020-09-01,AFL,-0.028339490480629892,0.0008255417237026386,-0.02916503220433253,0.02916503220433253,0.0008505991034797536,False
2020-09-01,AIG,-0.0390913343214071,-0.0446837935397425,0.005592459218335399,0.005592459218335399,3.1275600108744586e-05,True
2020-09-01,AJG,0.01542173033900851,0.006879599248026169,0.008542131090982341,0.008542131090982341,7.296800357552716e-05,True
2020-09-01,ALL,-0.007548385179367401,0.012258342621163765,-0.019806727800531165,0.019806727800531165,0.0003923064661643341,False
2020-09-01,AMAT,0.026907997935028627,-0.034902465522491766,0.06181046345752039,0.06181046345752039,0.0038205333928334638,False
2020-09-01,AMD,0.0835976640032956,-0.0972253012632186,0.1808229652665142,0.1808229652665142,0.032696944767775,False
2020-09-01,AME,0.006504505511216729,-0.011095508155031575,0.017600013666248304,0.017600013666248304,0.0003097604810521271,False
2020-09-01,AMGN,0.025022261938032253,0.0033160855523477473,0.021706176385684506,0.021706176385684506,0.0004711580932864477,True
2020-09-01,AMP,0.008843767610458242,-0.017155764392176365,0.025999532002634607,0.025999532002634607,0.000675975664356021,False
2020-09-01,AMT,0.017695549528723875,-0.025075352625057556,0.04277090215378143,0.04277090215378143,0.0018293500710483451,False
2020-09-01,AMZN,0.04433999837648739,-0.08757859185260608,0.13191859022909347,0.13191859022909347,0.017402514448031474,False
2020-09-01,ANET,-0.0008211344826146716,-0.07393154843625904,0.07311041395364437,0.07311041395364437,0.005345132628473238,True
2020-09-01,AON,0.007547959609637722,0.031551611700027626,-0.024003652090389904,0.024003652090389904,0.0005761753136764796,True
2020-09-01,APD,0.020569897245554802,0.02382968466221569,-0.0032597874166608864,0.0032597874166608864,1.0626214001820655e-05,True
2020-09-01,APH,0.01270167222053975,-0.011565310413925944,0.024266982634465695,0.024266982634465695,0.0005888864461814596,False
2020-09-01,APO,0.038170981472289256,-0.04523163941179509,0.08340262088408434,0.08340262088408434,0.006955997170334302,False
2020-09-01,ASRV,-0.02585101779093324,0.007168390318158746,-0.033019408109091986,0.033019408109091986,0.0010902813118747695,False
2020-09-01,AUBN,0.011108148566939091,-0.10523259221087133,0.11634074077781043,0.11634074077781043,0.013535167964729682,False
2020-09-01,AVGO,0.012835405005272582,0.0590278705808156,-0.04619246557554302,0.04619246557554302,0.0021337438759477267,True
2020-09-01,AXP,-0.022017270016582602,-0.013190079088537754,-0.008827190928044848,0.008827190928044848,7.791929968015726e-05,True
2020-09-01,AZO,0.008057710029194753,-0.015606358745540172,0.023664068774734925,0.023664068774734925,0.0005599881509753845,False
2020-09-01,BA,-0.055396956745607406,-0.03817956313436954,-0.017217393611237863,0.017217393611237863,0.00029643864276429437,True
2020-09-01,BAC,-0.012794563636168155,-0.057583194146769046,0.04478863051060089,0.04478863051060089,0.002006021423015129,True
2020-09-01,BBVA,-0.034079739847914126,-0.05190318161706797,0.017823441769153847,0.017823441769153847,0.000317675076498418,True
2020-09-01,BCBP,-0.03331344281181581,-0.018404931797919022,-0.014908511013896786,0.014908511013896786,0.00022226370065148176,True
2020-09-01,BCS,-0.025058887601093094,-0.13917511027539253,0.11411622267429944,0.11411622267429944,0.013022512277450294,True
2020-09-01,BDX,0.010851916403021633,-0.03831641218035031,0.049168328583371945,0.049168328583371945,0.0024175245356824306,False
2020-09-01,BK,-0.016905933142083773,-0.07139014165282631,0.05448420851074254,0.05448420851074254,0.0029685289770420694,True
2020-09-01,BKNG,-0.010205586124656496,-0.10456708120812541,0.09436149508346892,0.09436149508346892,0.008904091754387528,True
2020-09-01,BKR,-0.0372189419962391,-0.06932745670024687,0.03210851470400777,0.03210851470400777,0.0010309567164974835,True
2020-09-01,BLK,0.023508225099640123,-0.04586931380244097,0.06937753890208109,0.06937753890208109,0.0048132429041097755,False
2020-09-01,BMO,-0.019280642796321024,-0.08117043134053614,0.06188978854421512,0.06188978854421512,0.003830345926047661,True
2020-09-01,BMY,0.023671270703690572,-0.030707422338976387,0.05437869304266696,0.05437869304266696,0.002957042257028596,False
2020-09-01,BN,-0.00205712175175099,-0.020154415624949573,0.018097293873198583,0.018097293873198583,0.00032751204553291096,True
2020-09-01,BNS,-0.016137362575637026,-0.03956523309292459,0.023427870517287563,0.023427870517287563,0.0005488651169747919,True
2020-09-01,BOTJ,-0.028502501108488176,-0.03952952864977366,0.011027027541285483,0.011027027541285483,0.00012159533639626858,True
2020-09-01,BSBR,-0.04859553292417429,-0.044487667651343155,-0.004107865272831135,0.004107865272831135,1.6874557099732016e-05,True
2020-09-01,BSX,-0.006818804880870721,-0.0685032018998718,0.06168439701900108,0.06168439701900108,0.0038049648355977495,True
2020-09-01,BTCS,-0.004343814890609199,-0.12234039820250542,0.11799658331189622,0.11799658331189622,0.013923193673281266,True
2020-09-01,BX,0.014503050257250516,-0.014164304710528874,0.02866735496777939,0.02866735496777939,0.0008218172408486657,False
2020-09-01,BYFC,-0.020295513793248787,-0.09677422869507302,0.07647871490182423,0.07647871490182423,0.005848993833034511,True
2020-09-01,C,-0.02442484213426821,-0.15668998180709137,0.13226513967282316,0.13226513967282316,0.01749406717267142,True
2020-09-01,CAH,0.015324848778198508,-0.06537204022993237,0.08069688900813088,0.08069688900813088,0.006511987895590594,False
2020-09-01,CARV,-0.02103277408581916,0.06435641421915861,-0.08538918830497777,0.08538918830497777,0.007291313479382952,False
2020-09-01,CAT,0.006908117225192356,0.04806412720224995,-0.041156009977057595,0.041156009977057595,0.0016938171572316643,True
2020-09-01,CB,-0.013848041628000352,-0.06488948448891518,0.05104144286091483,0.05104144286091483,0.0026052288893240335,True
2020-09-01,CDNS,0.035032950615304426,-0.03858990413281915,0.07362285474812358,0.07362285474812358,0.005420324741263302,False
2020-09-01,CI,0.0019501449002399251,-0.04487789417409982,0.046828039074339745,0.046828039074339745,0.0021928652435478898,False
2020-09-01,CL,0.00921889416989985,-0.026621338304802844,0.03584023247470269,0.03584023247470269,0.0012845222638407335,False
2020-09-01,CM,-0.005533773016261012,-0.044614517972981216,0.039080744956720204,0.039080744956720204,0.0015273046263722116,True
2020-09-01,CMCSA,0.0015244874056918878,0.03235883109859916,-0.030834343692907273,0.030834343692907273,0.0009507567509723305,True
2020-09-01,CME,-0.012175141487454022,-0.043805584672438225,0.0316304431849842,0.0316304431849842,0.0010004849360785136,True
2020-09-01,CMG,0.031442465420294496,-0.05080593003331635,0.08224839545361085,0.08224839545361085,0.006764798554693553,False
2020-09-01,CMI,0.016609665501254645,0.018866023405403443,-0.002256357904148798,0.002256357904148798,5.0911509916147564e-06,True
2020-09-01,COF,-0.027477773286952223,0.04099698169354249,-0.06847475498049471,0.06847475498049471,0.004688792069638785,False
2020-09-01,COHN,0.046675201883256134,0.08430392062534353,-0.0376287187420874,0.0376287187420874,0.0014159204741711192,True
2020-09-01,COP,-0.03665137245093819,-0.13328046853533104,0.09662909608439285,0.09662909608439285,0.009337182210086826,True
2020-09-01,COR,0.013324443826917998,0.011512699011843042,0.001811744815074956,0.001811744815074956,3.2824192749509867e-06,True
2020-09-01,COST,0.01591952938113983,0.02111227026059459,-0.00519274087945476,0.00519274087945476,2.6964557841160598e-05,True
2020-09-01,CRM,0.023573055014166178,-0.07823204970689224,0.10180510472105841,0.10180510472105841,0.01036427934726567,False
2020-09-01,CSCO,-0.008497440988143645,-0.06703006179969628,0.05853262081155264,0.05853262081155264,0.003426067699069005,True
2020-09-01,CSX,0.0059987231418456854,0.015825164882378617,-0.009826441740532932,0.009826441740532932,9.655895728008787e-05,True
2020-09-01,CTAS,0.010187944888575773,-0.0012304924416761676,0.01141843733025194,0.01141843733025194,0.00013038071106489106,False
2020-09-01,CULL,-0.00378777810255293,-0.19642859094544607,0.19264081284289314,0.19264081284289314,0.037110482772770584,True
2020-09-01,CVS,0.012296093125989893,-0.0598840212657048,0.0721801143916947,0.0721801143916947,0.005209968913598132,False
2020-09-01,CVX,-0.02696882303251913,-0.142141993506667,0.11517317047414788,0.11517317047414788,0.013264859197067129,True
2020-09-01,D,0.009203012653631992,0.01827143333318637,-0.009068420679554379,0.009068420679554379,8.22362536213695e-05,True
2020-09-01,DB,0.009229542794143342,-0.11857289429687745,0.1278024370910208,0.1278024370910208,0.016333462926404328,False
2020-09-01,DE,0.00783623779418563,0.05870570299020206,-0.05086946519601643,0.05086946519601643,0.0025877024893287267,True
2020-09-01,DHI,0.029135580165587927,0.05968873585282419,-0.030553155687236266,0.030553155687236266,0.0009334953224484978,True
2020-09-01,DHR,0.030247218798232778,0.043834255155679624,-0.013587036357446847,0.013587036357446847,0.00018460755697858247,True
2020-09-01,DIS,-0.01452272384236064,-0.05907327561958231,0.04455055177722167,0.04455055177722167,0.0019847516636549087,True
2020-09-01,DLR,0.030114640896956146,-0.04980631692936355,0.0799209578263197,0.0799209578263197,0.006387359499876371,False
2020-09-01,DUK,0.00039562288443373284,0.10231532789476039,-0.10191970501032666,0.10191970501032666,0.010387626269392004,True
2020-09-01,EA,0.0351064259414986,-0.06496023837826048,0.10006666431975908,0.10006666431975908,0.010013337308083344,False
2020-09-01,EBAY,0.026321875542507422,-0.04892293713685203,0.07524481267935945,0.07524481267935945,0.005661781835151893,False
2020-09-01,ECL,-0.003683045531710838,0.016350516271784077,-0.020033561803494915,0.020033561803494915,0.00040134359853445043,False
2020-09-01,ED,-0.003439490672284995,0.09055228382975788,-0.09399177450204288,0.09399177450204288,0.008834453674042878,False
2020-09-01,EHTH,-0.02810232156737047,0.2515843050829567,-0.2796866266503272,0.2796866266503272,0.0782246091270395,False
2020-09-01,ELV,-0.0029938325132082833,-0.042525144114946456,0.03953131160173817,0.03953131160173817,0.001562724596953719,True
2020-09-01,EMR,-0.0013398953768405386,-0.05613952623779628,0.05479963086095574,0.05479963086095574,0.0030029995424970127,True
2020-09-01,EOG,-0.04245974445958667,-0.20732250501100935,0.16486276055142268,0.16486276055142268,0.02717972981663573,True
2020-09-01,EQIX,0.03556511483169755,-0.037542447031950754,0.07310756186364831,0.07310756186364831,0.005344715601647164,False
2020-09-01,EQS,-0.011381378623986138,-0.14788727132698298,0.13650589270299684,0.13650589270299684,0.018633858742642086,True
2020-09-01,ETN,0.01181175710879856,-0.0006855649427808252,0.012497322051579385,0.012497322051579385,0.00015618305846089236,False
2020-09-01,ETR,0.0009932033594539647,-0.0061528396991639145,0.007146043058617879,0.007146043058617879,5.106593139562077e-05,False
2020-09-01,EW,0.00839979110363065,-0.07013043918792783,0.07853023029155848,0.07853023029155848,0.0061669970696452085,False
2020-09-01,EXC,-0.008114782860585312,-0.031156750046822834,0.023041967186237522,0.023041967186237522,0.0005309322518116467,True
2020-09-01,F,-0.024230824158553044,-0.023460419025008616,-0.0007704051335444273,0.0007704051335444273,5.935240697916069e-07,True
2020-09-01,FANG,-0.06711599207695451,-0.22689907834308443,0.15978308626612991,0.15978308626612991,0.025530634656729514,True
2020-09-01,FAST,0.0405023196294374,-0.07715938986098048,0.11766170949041788,0.11766170949041788,0.013844277880207492,False
2020-09-01,FCX,0.017372855600344295,0.0019219575304321168,0.015450898069912178,0.015450898069912178,0.00023873025116681587,True
2020-09-01,FDX,0.004231463231009869,0.1473769220465877,-0.14314545881557783,0.14314545881557783,0.02049062237952229,True
2020-09-01,FGBI,-0.036927805891806664,-0.04380005526037101,0.006872249368564343,0.006872249368564343,4.722781138373301e-05,True
2020-09-01,FTNT,0.046954566140522624,-0.10756761255321756,0.1545221786937402,0.1545221786937402,0.023877103708260173,False
2020-09-01,FUSB,-0.03271251347093107,-0.09399126457870777,0.0612787511077767,0.0612787511077767,0.0037550853373288437,True
2020-09-01,GD,-0.015229704016789358,-0.07311699746175393,0.05788729344496457,0.05788729344496457,0.003350938742383438,True
2020-09-01,GE,-0.03918499129655251,-0.015726007639940365,-0.023458983656612142,0.023458983656612142,0.0005503239142011956,True
2020-09-01,GEG,-0.030755009105011943,-0.05976099439735316,0.02900598529234122,0.02900598529234122,0.000841347182779515,True
2020-09-01,GILD,0.008935951257700525,-0.04341456928730558,0.05235052054500611,0.05235052054500611,0.0027405770013331065,False
2020-09-01,GLBZ,-0.011027869500905285,0.00489250467334057,-0.015920374174245855,0.015920374174245855,0.0002534583138479944,False
2020-09-01,GLW,0.006074037472425076,-0.0015403889981727703,0.007614426470597846,0.007614426470597846,5.797949047614117e-05,False
2020-09-01,GM,-0.035428022346754795,-0.0013497693595062588,-0.034078252987248536,0.034078252987248536,0.0011613273266629137,True
2020-09-01,GOOG,0.017112871125634532,-0.10071102506356588,0.11782389618920042,0.11782389618920042,0.013882470513203477,False
2020-09-01,GOOGL,0.017024673813941904,-0.10059973103589714,0.11762440484983905,0.11762440484983905,0.01383550061627884,False
2020-09-01,GREE,0.057676393937008186,-0.08163266128323932,0.1393090552202475,0.1393090552202475,0.01940701286635797,False
2020-09-01,GRMN,0.022665094800508045,-0.07883470416010008,0.10149979896060812,0.10149979896060812,0.010302209189043865,False
2020-09-01,GROW,0.0547743644543357,-0.35621239367149704,0.41098675812583274,0.41098675812583274,0.16891011535478173,False
2020-09-01,GS,-0.0025402386033254176,-0.019036617644540677,0.01649637904121526,0.01649637904121526,0.0002721305214714461,True
2020-09-01,GWW,0.018932787440263832,-0.023698262100817602,0.042631049541081434,0.042631049541081434,0.0018174063849741395,False
2020-09-01,HCA,-0.003321687368206927,-0.0813440451010572,0.07802235773285027,0.07802235773285027,0.0060874883061928595,True
2020-09-01,HD,0.020439150955914087,-0.02057773486921466,0.041016885825128746,0.041016885825128746,0.0016823849227916474,False
2020-09-01,HDB,-0.016293757356571126,0.007257917153882687,-0.023551674510453813,0.023551674510453813,0.0005546813722463598,False
2020-09-01,HFBL,-0.01884798258157916,-0.01663828110975718,-0.0022097014718219787,0.0022097014718219787,4.882780594572219e-06,True
2020-09-01,HGBL,0.09940069125139184,-0.3777174129589178,0.47711810421030965,0.47711810421030965,0.2276416853652399,False
2020-09-01,HLT,-0.018988184659767482,-0.055776703986676446,0.036788519326908964,0.036788519326908964,0.0013533951542663543,True
2020-09-01,HNNA,-0.013423163010872985,-0.05688298169234596,0.04345981868147297,0.04345981868147297,0.0018887558398265072,True
2020-09-01,HON,-0.008332877169103914,-0.00567804221366941,-0.002654834955434504,0.002654834955434504,7.048148640596925e-06,True
2020-09-01,HSBC,-0.03806969987496356,-0.09477573561361552,0.05670603573865196,0.05670603573865196,0.0032155744891932733,True
2020-09-01,HSY,-0.0007295174440733465,-0.035657143071104125,0.03492762562703078,0.03492762562703078,0.0012199390319420171,True
2020-09-01,IBKR,-0.00025318286961928393,-0.0884571319847367,0.08820394911511742,0.08820394911511742,0.007779936639502223,True
2020-09-01,IBM,-0.012613688542956747,-0.013299882416633158,0.0006861938736764106,0.0006861938736764106,4.7086203227103777e-07,True
2020-09-01,IBN,-0.01946392727893176,-0.08472999924792068,0.06526607196898893,0.06526607196898893,0.004259660150261242,True
2020-09-01,ICE,0.007720131980422096,-0.055354801482214055,0.06307493346263615,0.06307493346263615,0.003978447231315978,False
2020-09-01,ICMB,-0.051146989168301404,0.17416012902534828,-0.22530711819364968,0.22530711819364968,0.050763297508727226,False
2020-09-01,IDXX,0.0343547741941419,0.005242131145519524,0.029112643048622378,0.029112643048622378,0.0008475459852765008,True
